"Country Name","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010"
"Niger",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.49058514076658,0.336962524433332,0.00555343371880213,4.85864906163056
"Nigeria",,,,,,,,,,,,,,,,,,,,,,,-6.37331806546008,-15.5165127344661,-18.3304450752275,7.47882698572941,-11.885752459003,-18.3050459893656,20.4285843961567,-3.30682774050923,-2.4261448395881,0.747542809364418,1.33421329497287,-43.7305213218527,16.5633550422811,40.9177954113072,4.43636607116844,-5.48159306488159,-2.53857207445705,,,-2.70695262019358,13.4541721158057,-2.01945520864231,35.4919037175979,-3.25656943978512,27.9412633408667,-4.05462407899833,7.57670299741193,3.64621479988404,17.0563429203266
"Nicaragua",,,,,,,,,,,,0.196192714601068,3.6318077126006,-7.85417348059131,7.54186695220298,-2.15976007053658,12.3075356969467,4.79175162960127,-10.6484794358115,-25.4692232947157,-7.25533050755122,-1.99373295798407,-4.55741451035281,9.26177605039659,-2.44302914910489,-0.24319949508893,-1.13916610107337,7.08274129576265,-43.2764540843928,-15.7749459297912,19.8202618288406,-24.3233865319288,-11.7281786742135,7.79025630276816,49.715099115348,8.37151089273225,5.55691244305791,3.05265521251918,6.89987247901655,3.04885422920036,2.19534825504799,0.083065427346753,0.0963152344355223,0.128760785162868,3.15798423085781,3.95402209074555,-1.26829145398368,5.26055453409519,3.57209141761452,-0.891277358686608,-1.36333248386633
"Netherlands",,,,,,,,,,,,2.33979034281901,3.98615596811209,6.32862628362881,-3.53953264191532,-0.161302514539358,4.39224030652822,1.42367272995413,0.918340151677583,-0.538242481852606,-1.36150667156512,-1.41835844465439,-1.19789015676406,1.52071125754884,4.29687879914673,-0.361675185520056,3.22113610803444,1.23137296977403,2.31078672024138,4.08831286737752,1.61661852585469,2.01045580436895,-0.0493669865929292,1.10630177141806,3.85308850363441,4.07360111067838,2.75870696895979,4.28633929234117,3.10708167854892,6.0835219172472,3.06779325531623,-0.860641374889866,-0.171014102921248,0.687976565678625,1.73178259371079,0.194728686876132,6.28646316128609,3.1816789284391,-3.60408102387643,-2.00160241199015,1.31096230744308
"Norway",,,,,,,,,,,,5.26651187530996,3.91389545121544,4.61833371843193,0.681438670145468,0.573259700955873,1.04133398555358,1.16943027565783,2.72289310788301,1.6144064379401,6.35579831512369,3.7678746448784,-0.736692726395674,2.38917417639213,6.1720393318208,5.67964507286405,-1.20234817349481,-0.982909506645271,-3.13215237857747,-2.54909742424485,-0.100166825479832,1.66566904927821,1.58562373078865,2.01372566259843,3.80859151607615,5.00829616711181,2.48533763069076,6.25717316989467,2.81511129107423,3.48270806183433,4.23052038752874,5.41484194172166,-0.320576166931929,0.742507621330674,5.1130718994511,6.00751954458711,6.64762991647618,2.24762309399826,-0.632258726702958,-3.34869450533071,2.52292063557604
"Nepal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.65155419637992,0.47812843946204,4.67465108124921,3.16730733500221,0.0266707117185803,0.613382231099834,6.37208598343184,4.65378921120873,4.95485089503514
"New Zealand",,,,,,,,,,,,,,,,,,,2.30681032227157,2.11339909510812,0.712374491002478,3.75652946200937,-1.47072532340597,2.48857012376942,0.460832078423849,-0.229193432036652,7.45354465006028,2.67537361647597,2.49614833920877,-0.933358762544358,-2.91703930987062,-9.81582245040551,-0.0654013369077404,5.71889363427505,5.13165164584628,3.75138849189997,0.273647638258126,2.2318632313839,0.471576923676338,3.34231685036872,1.39385619616866,5.13945302283202,3.60444974573318,5.15082838399195,2.19781514633539,0.554909146429821,-0.347375088206917,3.60117562791764,-6.46972306943346,2.66897052655703,1.9085932691104
"Oman",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77970527809069,8.03597278454033,-4.06818920084196,1.24162399425546,-7.46050137869713,8.40780699184023,12.7684770068563,16.4479506259811,-17.1717752578438,15.8963768602475
"Pakistan",,,,,,,,,,,,-0.361593580014898,-12.4024586309529,3.01279982333136,0.676556029057281,-8.46988564007489,7.2443597477164,4.69387213511546,9.19754256636591,3.50457048982385,4.40160334820081,-2.77827506639191,0.678765162158697,7.15132751187912,0.99962873829827,2.77562895865682,-5.43329377478929,8.84613218333359,1.30084530161847,1.39439405285573,-0.351307651560745,1.71847052106901,4.12931960688709,-1.09924514877936,1.15315320131926,3.9021105948564,0.385591695772632,-2.24420919838363,2.97812805566267,-0.106715227134458,-1.95670621911439,-0.939114895683645,3.70539776439658,3.38846190270566,3.65110819173277,1.96353109577323,2.70334948454796,2.35413362436469,-3.72823929795614,7.3671759456077,0.752922399781156
"Panama",,,,,,,,,,,,,,,,,,,,,,5.70069273921881,7.99888079531041,0.240746481274925,-3.99756229813725,8.48444163119603,0.333651985045151,8.51052202933047,-20.7190590007509,-3.64952999318668,4.40670754019877,6.19093431258607,9.14808335387063,5.0560249541973,1.7664176337927,-4.58822395079882,7.91179606383707,4.05199290479403,6.13961175573037,-1.77456678305224,1.06300434194814,-0.823825758171594,5.22797493071711,2.10174578608799,0.749700488734035,7.72604892156639,22.3843620880309,17.8405296595535,6.11835751207796,-0.98830255759043,4.77795623217965
"Peru",,,,,,,,,,,,0.636207501561415,-0.995427280925597,3.43645280408413,2.60424059724915,-0.453080321063624,-2.49509766526191,-12.0320857654534,1.76626163605908,0.642141375740707,43.041012216556,2.67020492351635,-3.29344525141816,-11.3389300379845,-3.01453957057085,3.72463187004246,5.05530867391622,4.98166384084541,-15.5657834568526,-16.0306720201783,-16.1477969191476,-2.58897730898052,-1.67191655927287,2.19668405395275,12.7635994067982,5.82686678743288,0.749075850504255,5.90107326746264,-2.58667215702644,-3.47193710598283,-0.553914995558216,-0.564470910855093,4.36157203982212,3.03391905263535,2.26469365576902,2.96537390566449,5.28659398226242,9.96165214929947,7.98994754700655,-0.372127907613134,10.1514236447595
"Philippines",,,,,,,,,,,,3.04524708103455,0.499992930395905,9.4673964691311,1.88287414678297,0.00205442407565215,3.49341284547049,4.62819326576567,2.84251578911237,2.37620559546556,-0.448613913956862,-0.0621070291957153,0.813492376595562,-4.12487784260527,-13.6168095498982,-6.03648314309061,0.2100503009856,4.0425018005545,7.94082461588947,1.93312355142936,1.64785715242579,-1.3864133211261,-0.833947624583786,-1.68592075576903,3.73168065125746,2.73758106993516,4.79943270120043,2.27273281156786,10.0877649741509,2.24178125382208,7.06922289042183,0.432447562194227,2.33332089377423,6.50094482668808,2.01369560335326,4.16905002412824,2.19059510445318,1.72168018555338,5.69545803863801,6.89771276820696,5.50762091311331
"Papua New Guinea",,,,,,,,,,,,-0.634093137878395,-8.00834011272912,1.51659417898591,-6.79445984640759,-3.61030025823069,5.03239612092752,2.95959105982374,-0.0725159592401496,2.85911994982908,-13.3078812403136,-12.2075145632235,-4.42967459755816,2.58736163925681,4.84761923402029,-7.6554515072025,-0.512061390732072,-1.28236731339101,4.01032170327056,-10.4587532063461,-10.4211845336843,7.90663899458528,-5.81086421004414,2.7462246973865,3.81554849527315,-2.01233591086614,11.4358589921298,6.43455549523186,-1.77491602480487,-5.98182550892726,-7.71135636257652,-10.7070585533107,-1.67772273460749,-7.38028583507312,-1.56467263029751,,,,,,
"Poland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.83327358226261,18.0379178022394,21.8208612874414,10.9121874313073,6.52727846856635,7.0549120484483,5.87847457755586,4.20789615467984,3.93040699664087,1.39842034728814,0.833096422746465,2.03054989526311,2.75378179278086,6.17208831721709,5.91849035894944,7.80628267381695,5.21110530842091,2.98336503844725,3.41759238045563
"Puerto Rico",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Dem. People’s Rep.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Portugal",,,,,,,,,,,,7.03702696904973,9.23879608160941,13.0290868462891,-2.01092599029067,-9.8808689131582,4.40984015628499,3.70165481890676,0.203864633019464,4.43640518652329,1.11643043627593,-2.76589209317774,-0.802700282344944,1.52389076024635,-2.32047698008722,5.70633218540118,9.0830277164814,6.51699272934798,7.1993604694899,8.54834506763859,5.5364707801612,6.0998341011687,3.82524755285156,-2.08549959492227,0.506890058678962,3.19081497338898,2.12641168018517,3.40830657182603,5.19439999095404,3.70171533470341,-0.211953607927327,1.22886908685031,1.23258985385542,-0.651592675300009,0.967098052861701,0.0595060188309162,-0.577907091830767,2.74420597888493,-2.523215198965,-1.20036769629264,1.50886456173302
"Paraguay",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.281668656427669,-4.12760248609217,0.600593808492647,-3.52018927684848,-12.8582499810421,6.4017338512141,7.06475094190043,-7.20986874306917,5.02045453594701,-2.84468604458446,3.93940747065051,12.6574881095586,5.69812971194035,-6.19733817882562,10.1266706511879
"French Polynesia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Qatar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.8610566111353,34.8160046983754,3.40488255476514,-0.690089006805408,-11.9958939242619,14.331824498895
"Romania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.001861390193,-10.8497979891709,3.55213629506821,6.78526461300928,-1.45961953498409,-0.369020036122208,3.91513012316918,6.15070735580883,0.378582046612095,1.88416025193341,8.03017500305401,5.07103946482654,5.5051072682792,11.2071323592175,10.17088030949,13.8854370783077,18.0134202780884,11.547658359093,-7.41509532248084,1.04225260688531
"Russian Federation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.0013471283045,-16.9919797932492,-7.88424843845281,1.14604479472445,2.83825373067276,-5.18004789112499,19.4523808046937,7.42580553587256,5.72428939281735,5.47868664747038,2.17752036028367,10.8161784346651,5.24328971157036,13.4071038239361,13.0007258508871,6.43441741472557,-10.3464852070948,7.85795821095425
"Rwanda",,,,,,,,,,,,-1.9584224218531,-3.58407081395865,-3.45712450763146,-6.67672744871662,0.392278982946181,16.6026646454985,1.96898173269437,0.517896016633856,14.8476793568235,-5.2477093679456,7.78971981394673,-2.14415904455818,9.09326557289178,-7.01158932841084,-4.06105629672062,1.2909900889283,-10.5683985848005,3.02197162053946,-4.81601330494922,-2.49340681657291,2.90043144365777,11.4035575730235,0.059048503960085,-63.7289691537488,74.9427009760991,7.43902326796248,15.4658639015909,2.1669260869872,0.836403933821444,7.25915287463567,2.45555006654617,9.12931377929482,-6.09964783732813,10.0153247773377,8.23515357513836,13.2032800119572,1.36509482927083,4.15922713505546,10.0922722625463,3.25753666875521
"Saudi Arabia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sudan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Senegal",,,,,,,,,,,,-2.87374129639653,2.37183208833606,-11.3440922200406,1.0412552133489,5.66980000981614,5.90101594160444,-2.47895137886917,-6.68742509363085,5.64790513892608,-8.67096766234316,-1.58768355888526,4.04503243641781,-10.3002086793363,4.14044672906209,7.66207245859125,4.30923806945674,2.11033675221873,-3.13204238781944,-3.21569350369816,0.434461232955101,-1.32307318963278,0.584663696303281,-3.25959906960827,-11.9726356372943,5.2018500579247,2.32843744282431,0.497729460254931,3.38169975590785,4.26150558151342,-0.221016959110443,3.21798556324384,-3.49467922057026,4.58522776237939,0.984346485399044,1.98073086954386,-0.576590366171402,2.2287338305166,-2.76534755647643,3.41202913677346,-0.372825160711869
"Singapore",,,,,,,,,,,,,,,,,4.32139882071571,7.34866310526859,6.69867508398023,4.95254328511166,0.289863533237963,5.81345470345931,5.19616037504483,12.2386057875209,8.57894422258623,-0.895826531408005,-0.72300751550965,5.5587862706102,14.7363891117328,10.4404656624123,6.33259364874846,5.09714829581908,4.45217184642802,4.74346647322234,15.8507090424606,4.37261459873881,2.14834785897737,6.9569263707421,-6.7506157704766,-0.156425219773311,8.14522397181361,-6.06166526471738,-0.562119126598773,7.8673450415708,6.00162539985499,7.83705457497877,9.70015394476229,5.0918975050156,-8.20690272399341,-6.28083683354136,22.1567705244138
"Solomon Islands",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sierra Leone",,,,,,,,,,,,-5.38659216135967,-3.42167967007651,6.54425136931616,-0.988013854084883,-11.8057214074041,-3.10210131024895,-1.11155463899514,14.6637584747398,5.46546870039917,-12.368852594959,-1.18089159289171,4.83636342956946,-7.32355407361138,10.5175118053123,-6.72147135480597,-20.4274492508561,33.6053212573759,0.677687015000771,-10.7481793949985,-19.7998483008796,11.957604737365,-27.2335594842553,16.3780563396535,0.0898895549684937,-12.7289845126525,5.6361433178473,-3.9390557193888,-11.9989021402531,9.42159324106859,-5.31362800021658,6.82094137674383,16.9263844727138,-0.582779381354868,4.40534367580642,2.34826522727222,4.33221550357865,8.46978562006899,6.20877638019533,4.44455257317399,-2.96658425005062
"El Salvador",,,,,,,,,,,,-0.702239087864612,4.2597997974984,2.79757102456431,-3.9821254879144,-1.45661004616785,16.8116827361373,15.6649447464876,-9.79935438920525,-4.92261637001249,-17.0827756331372,-17.2100308683819,-11.9639757892895,2.63532580012989,1.07517354284106,-0.201507999962644,4.0444510346009,-3.92584231361161,3.21787320999363,-0.407734121960203,3.77470144004475,2.1730816568064,7.34333512976453,9.03566475366893,7.40528629068376,7.40797383172406,-0.156040402442841,2.4386303923593,4.48149263574828,0.488491330249488,0.914430797513816,2.18419984291558,0.868613513698875,0.708746219920016,-0.0286363380616024,3.70479263982419,4.0400948589532,3.51743534976616,0.470180268137369,-5.9003387678252,-0.629905613791621
"San Marino",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Somalia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Serbia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"South Sudan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sao Tome and Principe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Suriname",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48174499858611,0.0520533921286415,7.40723460650088,1.11690924111025
"Slovak Republic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10067541504746,6.93826312143963,3.03829046640189,-1.31345674237279,3.21858668597446,3.64059731518313,4.27089029181769,0.361179732631072,8.70085016272175,8.58400345841805,9.30731863176379,11.9222293840771,5.61449419550799,-7.40047805805797,2.66558797039174
"Slovenia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06815738295512,5.22764207636028,3.51861946831042,5.95503721667153,0.296124692162564,4.4915491274016,4.64180524730664,3.01900409003855,3.25426757650496,3.17806641299288,5.03644863457164,6.44576073443007,1.78420257819285,-7.92033745680428,-1.55871175096161
"Sweden",,,,,,,,,,,,0.33728006611004,2.11019611186669,4.02719970140366,-0.0592666965050626,3.80525601839375,-0.00539339142198969,-4.03170972164277,0.907857254311352,2.88705810950911,0.937279859700794,-0.60206713685352,-0.42387273204146,1.89837170994478,5.84529440570807,1.31906137985436,4.87173984820673,2.93946733003038,1.84765226869361,1.3571585364671,-1.1286573494971,-2.16239674203817,-3.48796864022079,-5.03628553030957,6.53466367588831,5.77567466936432,0.600764785481417,2.85767356348518,4.48317254019371,3.36952058777298,3.85695275591162,0.13965292406408,0.879399745263214,4.07812352110628,2.34067640671769,2.4854537666896,5.42802240225268,4.54576232860934,-1.78372415674457,-8.65571469929202,5.98747830499693
"Swaziland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107733154707446,-0.973549476816032,-1.21986199338203,0.0387890245376497,8.05027164410552,-0.0162875947637815,5.49650868160386,-4.156201158862,2.3946874390377,-3.3222684088109,13.2088044681584,-5.19511485597467,0.7415165963357,4.05269505803562,9.28830176727797,-4.41899298903633,2.26834717503719,-4.64974807105961,-4.51930626967616,-6.59017745846977
"Sint Maarten (Dutch part)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Seychelles",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.52216485351417,19.7186491909156,10.2853501504716,-1.16373163231573,-1.37874310502323,-2.5315041886314,14.3793235742587,13.8332460905592,-6.39411881575299,5.72296768845617,3.39106224764384,-9.32217145061637,2.40309286726821,,,,,,,
"Syrian Arab Republic",,,,,,,,,,,,,,,,,2.75627744432288,2.17582417856906,2.51292824108049,-5.74360594351435,6.43329725804445,4.09686395130518,-1.64499152040717,-5.00026151543629,-6.26094054822723,8.97269641546971,-14.9651538317341,-8.85032457777628,11.1388414620696,-21.1376126584442,1.96593863100449,-2.04056395400816,12.2860173346194,0.436237458468483,-3.49428891361124,5.98214508760347,1.78485625609943,-4.72838269300009,16.420591189484,-11.139208173098,-3.29275873307384,8.63190010255093,2.06558577226829,0.304278850046984,13.8210824031735,6.6141136661421,-5.83365442979229,9.72050586746983,,,
"Chad",,,,,,,,,,,,-3.51569110361642,0.513963534169775,-0.442355471471643,-1.33756582110482,-2.08978114454304,-3.78335698596723,0.220989225053742,-5.10864433718409,-25.4824966022832,-3.50074060623651,-10.5360736593779,7.52206733986409,10.0651608580285,-0.960002473257546,44.8827755430247,-8.31101271388729,-8.50823552778903,11.6988893195191,-4.70374506537328,-4.3011824045297,0.620739138450105,0.679120262757564,-20.5002671850789,-2.46454775021279,-5.06002487973363,-3.65431894900881,2.38184228685965,3.33631245964608,-2.0959353776864,-4.00408803211171,18.9192542408105,24.0295995606884,-27.661455462567,-32.0719273275099,0.666379923943381,,,-0.567036403962888,42.8813992886606,7.12063272290276
"Togo",,,,,,,,,,,,-23.9972841850625,-3.13588036374441,-2.81016717207207,61.5050929225033,-39.3995806986516,30.5622604203587,12.0174563472753,2.98019740823121,-15.3500734525509,0.0187434604072934,-7.67776759179642,-11.4061475266926,-8.1193487730072,6.21135435660358,9.09822604774959,2.48793109155147,-4.17449283266467,6.33499483388876,-0.501093340365827,-0.413603919686494,-7.67024886648565,-5.58789166542066,-30.7163825966671,4.57678141988649,8.84830074478687,20.2319867131377,5.74698977060272,1.52704040055711,1.6226843605515,-7.84378880391205,0.5343633731474,-3.31129603663625,-4.78705018060397,-1.51420560791207,-7.33848961446402,-0.577040947718928,-2.46807021528006,-18.7396871604481,10.8869661525286,-3.18396846078755
"Thailand",,,,,,,,,,,,-4.24939966941834,1.90770732666661,11.6108288537128,-3.08603106666861,-0.511654188740323,5.9390865646341,6.89527031011137,6.82157691570356,2.35647373540992,1.43613670732499,0.401165099587743,0.284668632664918,7.07284471056973,3.85358331299912,-3.34932359833024,4.82835876388346,10.4109547752936,14.018500004509,10.2381147103629,7.8480634778451,7.68715824205322,7.35201716357297,8.09429024140999,8.05390649409998,8.4356329409536,2.72177660758857,-7.35416372605997,-13.4166790001433,2.80820117480079,1.49220769159277,-0.636636083787437,7.48903754732527,6.36050852505183,7.01682787952838,0.603881979604793,4.71253538017329,8.08381329027101,-3.81568309039719,2.45701333491313,7.4130100378662
"Tajikistan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.51220695780366,0.311550608030103,4.09698227060724,5.00819796356777,14.0522084342838,6.58672264405892
"Turkmenistan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.615539626007,,,,,,,,,,,
"Timor-Leste",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tonga",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Trinidad and Tobago",,,,,,,,,,,,-2.67487126937242,-3.62099441286371,7.59810625975904,-11.6429828012605,29.1640012890862,-3.24022229982599,6.15302798539463,15.6489194096886,-24.5424576775933,26.8678369097458,11.9380170807761,23.2679951232542,-7.65371802556149,-9.30439252768277,-1.84004306257471,-3.57654816550647,-16.0102260862387,-6.0114150903545,-7.10966732700555,5.47148495901897,13.9892231596109,1.27202494825949,-12.7980641576539,-3.93394089074472,-1.86654838233095,6.9267553993086,3.90329710898708,15.5937959583306,4.2188585763318,-9.8015745578907,-1.55679936805629,8.2609361107891,6.42122834668915,14.0543120685553,-15.2239637343689,4.97879181631593,5.72308843130335,-13.737981435214,9.87802516190762,9.66008476225343
"Tunisia",,,,,,,,,,,,8.11318990868193,17.6078099589878,-3.28880426996058,6.81391074090887,3.09302713940605,0.776747907653586,0.123328301834476,4.59055295368502,1.4378252306503,3.19328093178872,3.34480250721145,-2.32918595407421,3.09243219219422,0.602095450626933,0.136418666853984,-4.87462501033491,4.42799715037279,0.077989453861349,0.36707781716521,6.48095742997057,-1.29358270761185,-2.91376319853005,-0.896592014147174,3.23859791376005,1.95599332151875,5.88151921391997,4.74933994007749,4.28820176411494,4.82603260410599,0.953232263108589,5.24546957909391,0.162976086447614,4.89746075453583,4.71298222748131,0.0202132342924841,4.1648679015005,1.74411021585217,-1.86200630665044,10.0301956230653,1.51270161315414
"Turkey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.330205964627467,-1.84175799580291,9.29854013578574,-1.06889592153196,3.41401112745785,7.3783073131079,-7.59702034193074,4.68040875677507,4.19284496614038,7.27570976448897,6.13764589406736,-5.3212698260389,3.2974878436778,-9.81182128558508,5.12800459091787,5.82074204546844,9.64592111012541,7.97303451805792,4.40739341883976,4.38014326960381,-1.79966419040285,-5.5148651833901,8.00655520468301
"Tanzania",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20560775647903,-7.44125689192281,-3.78523319086237,-6.70036919974551,3.57489535094142,6.38683879467041,4.63146115931399,1.83176987976164,4.60594632582603,2.44216851503755,2.12814756079626,9.50798758744583,2.49576924809587,2.81440206217924,4.13525068108413,4.3887714399126,4.57566441154094,2.27857082203241,3.51754543523843,3.61221643055573
"Uganda",,,,,,,,,,,,,,,,,,,,,,,,24.5815653524873,8.43017303156689,-2.98593786801656,-6.94156237882848,2.37011940418321,4.72024998852667,-0.346438420293509,-9.36978380025748,-7.3402850925266,-10.1120621996086,17.8653670822373,6.49053562978344,15.6363511087756,4.40839286232571,6.24157228982432,0.988445142390589,8.23728198671945,0.665475340546436,-2.05797031973974,2.25292145157422,-7.29086657426178,12.6327304711834,3.8395513582724,8.4831937644183,3.49287672091003,1.87916199693592,9.5126742421986,6.15886524631235
"Ukraine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.07469002470506,-1.33189145032468,-0.0810702318730421,-1.81271756232341,6.15171966871533,7.9990122628121,8.24501898224011,4.38899781717186,15.6801811183419,5.98716275259522,11.7202566113049,14.5145421502878,7.44376830931887,-22.6135925862379,7.09368063685474
"Uruguay",,,,,,,,,,,,-11.0745567814223,-1.46406469023573,-4.76588844212789,3.48981888904835,2.20886630420934,4.88594199091521,-0.737091676106971,6.00198854793035,6.06440069545906,0.244664718564593,6.06243861355532,-11.4079379327982,-16.1899909208719,-2.73749697843732,0.796107076450639,12.3026415652929,9.05642876719834,2.21673569087449,1.46291040714854,-2.9689392662544,4.27941367099149,8.53385477185454,3.26756878926548,7.20480056691513,-1.9388066027057,5.31726003587507,5.88088643614537,5.57287919414892,-2.01397069538433,-3.19889856010991,-3.07894296921617,-8.20903273906993,-2.42949974740787,3.05292154692545,6.23553074795282,3.71917404896442,6.57186811592361,5.38015471042908,5.44540472462604,7.28696863371761
"United States",,,,,,,,,,,,1.44401342020686,4.68680181682504,4.84386387771185,-5.19040098656501,-1.77848980420082,4.28060334509092,3.31512373455315,4.35319562243173,-1.33222361986718,-2.87462128604034,2.54676886077991,-1.77021700381221,3.74558121123263,7.99614509853875,3.37774685273435,2.49883022742779,3.10669182798856,4.92429660857192,1.59320301726677,-0.0155451836872089,-1.14351370871574,2.35894466820257,0.939218887751792,3.30173355499292,2.09588317839436,3.26332511385033,4.30185592445295,4.87404735262574,3.16913172663425,2.5936145304031,0.300004983912089,0.609515355199974,1.15369633781368,2.75240554861118,1.69612635538832,2.50698050311135,-1.07015783184325,-3.70407249779744,-1.71583255483307,2.48206588851131
"Uzbekistan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51220189464749,-27.2590358631311,-4.870635496014,9.89331149752977,-28.8031998483582,9.25078175916217,,,76.7538527808161,-5.26641603782465,82.2055281897948,10.4129679203477
"St. Vincent and the Grenadines",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Venezuela, RB",,,,,,,,,,,,,,,-36.6955355428584,26.3591475330716,9.38771262185662,7.82570667849127,-1.66709462258108,-21.1738535393028,13.8209165206947,6.79297974349772,-1.2772909992778,-5.29205021937808,-2.7048537905564,0.797496293809402,1.67724481122281,-3.68341657233171,6.23927239106553,-8.08895756963223,7.30823399547032,1.03631989751563,1.88790117176833,-4.16654158389848,-2.61489185687957,3.75725687239854,-3.16176621780309,18.9751645876683,-3.93363099459815,-1.18323816410435,7.86247999373965,-0.9171795940035,-12.2528541596322,-8.91705481537419,21.6641151113736,19.2480658723642,13.8940040729468,13.7844246040365,7.32924803288691,-15.1707818880877,11.5656620253437
"Virgin Islands (U.S.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Vietnam",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.2509603153907,6.21198228123383,7.32633594109953,10.2008755120405,11.8404074305632,8.47587404940144,4.94969622117232,8.69966497751788,6.21330198261442,3.83056731733863,-0.602834904741286,6.44194644173,2.35009259747,1.86521006261529,-2.83137082079737,10.1506786654151,5.40066480435775,5.35320084183148,0.88601697850919,11.0126800436239,4.91176997669398
"Vanuatu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.78970873746754,10.4407784946235,2.48595665416775,15.2814581325029,-2.37369969352338,-2.35351913641274
"West Bank and Gaza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Samoa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33802804512646,1.37084141592858,5.66490661278398,2.88087450837899,4.42569830479404,,,-1.50293238378016,,,,,
"Yemen, Rep.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"South Africa",,,,,,,,,,,,3.07313988435256,1.17936292770271,7.83548178877267,5.17705163128714,-5.23527004694753,-3.97162467911838,-1.13649499918542,2.13483161687617,1.769437400475,3.08001330486371,-1.74214384736517,-4.86022424990358,-2.67054483668142,7.57184042465666,-5.81785021668261,-2.0763082786434,2.7134082901016,1.11152896755682,-0.739581718579473,-3.04302521711404,-0.962731124395745,-3.30913494424171,-0.607649326422759,1.44485626955399,0.406402548294736,2.98262233220889,0.0854119114981984,-2.97091634863115,-1.26109602937866,0.971929313227832,0.0186947881561252,4.40584182513457,2.50078694363897,3.39174360642194,5.14887115492657,4.69139078059035,2.22133194115321,-2.62249755300554,3.73733570730461,2.56219540948402
